,Lineup#,Status,Score,Lineup,player1,player2,player3,player4,player5,player6,player7,player8,player9
20,21,Optimal,154.15,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Mark_Andrews_(23486996)', 'Travis_Kelce_(23486998)', 'Adam_Thielen_(23486424)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Mark_Andrews_(23486996),Travis_Kelce_(23486998),Adam_Thielen_(23486424),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376)
21,22,Optimal,154.13,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Mark_Andrews_(23486996)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Robert_Woods_(23486416)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Mark_Andrews_(23486996),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Robert_Woods_(23486416)
22,23,Optimal,154.1,"['DST_Patriots__(23487358)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Davante_Adams_(23486372)', 'Deebo_Samuel_(23486376)', 'Kendrick_Bourne_(23486488)']",DST_Patriots__(23487358),Nick_Foles_(23485955),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Davante_Adams_(23486372),Deebo_Samuel_(23486376),Kendrick_Bourne_(23486488)
23,24,Optimal,154.09,"['DST_Dolphins__(23487359)', 'Patrick_Mahomes_(23485906)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Maxx_Williams_(23487080)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Diontae_Johnson_(23486400)']",DST_Dolphins__(23487359),Patrick_Mahomes_(23485906),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Maxx_Williams_(23487080),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Diontae_Johnson_(23486400)
24,25,Optimal,154.07,"['DST_Dolphins__(23487359)', 'Trevor_Siemian_(23485962)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Najee_Harris_(23486022)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Diontae_Johnson_(23486400)']",DST_Dolphins__(23487359),Trevor_Siemian_(23485962),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Najee_Harris_(23486022),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Diontae_Johnson_(23486400)
25,26,Optimal,154.04999999999998,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Jonathan_Taylor_(23486000)', 'Travis_Kelce_(23486998)', 'Adam_Thielen_(23486424)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Quintez_Cephus_(23486610)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Derrick_Henry_(23486002),Jonathan_Taylor_(23486000),Travis_Kelce_(23486998),Adam_Thielen_(23486424),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Quintez_Cephus_(23486610)
26,27,Optimal,154.03,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Jonathan_Taylor_(23486000)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Quintez_Cephus_(23486610)', 'Robert_Woods_(23486416)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Derrick_Henry_(23486002),Jonathan_Taylor_(23486000),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Quintez_Cephus_(23486610),Robert_Woods_(23486416)
27,28,Optimal,154.01999999999998,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Jonathan_Taylor_(23486000)', 'Mark_Andrews_(23486996)', 'Adam_Thielen_(23486424)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Quintez_Cephus_(23486610)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Derrick_Henry_(23486002),Jonathan_Taylor_(23486000),Mark_Andrews_(23486996),Adam_Thielen_(23486424),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Quintez_Cephus_(23486610)
28,29,Optimal,153.99,"['DST_Dolphins__(23487359)', 'Justin_Herbert_(23485907)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Maxx_Williams_(23487080)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Diontae_Johnson_(23486400)']",DST_Dolphins__(23487359),Justin_Herbert_(23485907),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Maxx_Williams_(23487080),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Diontae_Johnson_(23486400)
29,30,Optimal,153.95999999999998,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Najee_Harris_(23486022)', 'Logan_Thomas_(23487046)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Davante_Adams_(23486372)', 'Deebo_Samuel_(23486376)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Derrick_Henry_(23486002),Najee_Harris_(23486022),Logan_Thomas_(23487046),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Davante_Adams_(23486372),Deebo_Samuel_(23486376)
30,31,Optimal,153.95000000000002,"['DST_Vikings__(23487367)', 'Patrick_Mahomes_(23485906)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Diontae_Johnson_(23486400)', 'Quintez_Cephus_(23486610)']",DST_Vikings__(23487367),Patrick_Mahomes_(23485906),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Diontae_Johnson_(23486400),Quintez_Cephus_(23486610)
31,32,Optimal,153.94,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Austin_Ekeler_(23486006)', 'Derrick_Henry_(23486002)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Diontae_Johnson_(23486400)', 'Quintez_Cephus_(23486610)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Austin_Ekeler_(23486006),Derrick_Henry_(23486002),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Diontae_Johnson_(23486400),Quintez_Cephus_(23486610)
32,33,Optimal,153.93,"['DST_Patriots__(23487358)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Mark_Andrews_(23486996)', 'Travis_Kelce_(23486998)', 'Adam_Thielen_(23486424)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)']",DST_Patriots__(23487358),Nick_Foles_(23485955),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Mark_Andrews_(23486996),Travis_Kelce_(23486998),Adam_Thielen_(23486424),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376)
33,34,Optimal,153.91,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Austin_Ekeler_(23486006)', 'Derrick_Henry_(23486002)', 'Mark_Andrews_(23486996)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Diontae_Johnson_(23486400)', 'Quintez_Cephus_(23486610)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Austin_Ekeler_(23486006),Derrick_Henry_(23486002),Mark_Andrews_(23486996),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Diontae_Johnson_(23486400),Quintez_Cephus_(23486610)
34,35,Optimal,153.9,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Austin_Ekeler_(23486006)', 'Eli_Mitchell_(23486052)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Diontae_Johnson_(23486400)', 'Tyreek_Hill_(23486382)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Austin_Ekeler_(23486006),Eli_Mitchell_(23486052),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Diontae_Johnson_(23486400),Tyreek_Hill_(23486382)
35,36,Optimal,153.88,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Austin_Ekeler_(23486006)', 'Derrick_Henry_(23486002)', 'Najee_Harris_(23486022)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Quintez_Cephus_(23486610)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Austin_Ekeler_(23486006),Derrick_Henry_(23486002),Najee_Harris_(23486022),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Quintez_Cephus_(23486610)
36,37,Optimal,153.85999999999999,"['DST_Dolphins__(23487359)', 'Justin_Herbert_(23485907)', 'Derrick_Henry_(23486002)', 'Jonathan_Taylor_(23486000)', 'Maxx_Williams_(23487080)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Diontae_Johnson_(23486400)', 'Quintez_Cephus_(23486610)']",DST_Dolphins__(23487359),Justin_Herbert_(23485907),Derrick_Henry_(23486002),Jonathan_Taylor_(23486000),Maxx_Williams_(23487080),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Diontae_Johnson_(23486400),Quintez_Cephus_(23486610)
37,38,Optimal,153.85,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Austin_Ekeler_(23486006)', 'Derrick_Henry_(23486002)', 'Najee_Harris_(23486022)', 'Mark_Andrews_(23486996)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Quintez_Cephus_(23486610)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Austin_Ekeler_(23486006),Derrick_Henry_(23486002),Najee_Harris_(23486022),Mark_Andrews_(23486996),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Quintez_Cephus_(23486610)
38,39,Optimal,153.82999999999998,"['DST_Patriots__(23487358)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Jonathan_Taylor_(23486000)', 'Travis_Kelce_(23486998)', 'Adam_Thielen_(23486424)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Quintez_Cephus_(23486610)']",DST_Patriots__(23487358),Nick_Foles_(23485955),Derrick_Henry_(23486002),Jonathan_Taylor_(23486000),Travis_Kelce_(23486998),Adam_Thielen_(23486424),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Quintez_Cephus_(23486610)
39,40,Optimal,153.82,"['DST_Dolphins__(23487359)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Jonathan_Taylor_(23486000)', 'Mark_Andrews_(23486996)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Quintez_Cephus_(23486610)']",DST_Dolphins__(23487359),Nick_Foles_(23485955),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Jonathan_Taylor_(23486000),Mark_Andrews_(23486996),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Quintez_Cephus_(23486610)
40,41,Optimal,153.81,"['DST_Patriots__(23487358)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Jonathan_Taylor_(23486000)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Quintez_Cephus_(23486610)', 'Robert_Woods_(23486416)']",DST_Patriots__(23487358),Nick_Foles_(23485955),Derrick_Henry_(23486002),Jonathan_Taylor_(23486000),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Quintez_Cephus_(23486610),Robert_Woods_(23486416)
41,42,Optimal,153.79999999999998,"['DST_Patriots__(23487358)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Jonathan_Taylor_(23486000)', 'Mark_Andrews_(23486996)', 'Adam_Thielen_(23486424)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Quintez_Cephus_(23486610)']",DST_Patriots__(23487358),Nick_Foles_(23485955),Derrick_Henry_(23486002),Jonathan_Taylor_(23486000),Mark_Andrews_(23486996),Adam_Thielen_(23486424),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Quintez_Cephus_(23486610)
42,43,Optimal,153.79,"['DST_Dolphins__(23487359)', 'Joe_Burrow_(23485913)', 'Derrick_Henry_(23486002)', 'Najee_Harris_(23486022)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Diontae_Johnson_(23486400)', 'Quintez_Cephus_(23486610)']",DST_Dolphins__(23487359),Joe_Burrow_(23485913),Derrick_Henry_(23486002),Najee_Harris_(23486022),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Diontae_Johnson_(23486400),Quintez_Cephus_(23486610)
43,44,Optimal,153.77,"['DST_Patriots__(23487358)', 'Justin_Herbert_(23485907)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Maxx_Williams_(23487080)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Deebo_Samuel_(23486376)', 'Diontae_Johnson_(23486400)']",DST_Patriots__(23487358),Justin_Herbert_(23485907),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Maxx_Williams_(23487080),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Deebo_Samuel_(23486376),Diontae_Johnson_(23486400)
44,45,Optimal,153.75,"['DST_Vikings__(23487367)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Eli_Mitchell_(23486052)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Davante_Adams_(23486372)', 'Diontae_Johnson_(23486400)', 'Tee_Higgins_(23486398)']",DST_Vikings__(23487367),Nick_Foles_(23485955),Derrick_Henry_(23486002),Eli_Mitchell_(23486052),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Davante_Adams_(23486372),Diontae_Johnson_(23486400),Tee_Higgins_(23486398)
45,46,Optimal,153.73999999999998,"['DST_Patriots__(23487358)', 'Nick_Foles_(23485955)', 'Derrick_Henry_(23486002)', 'Najee_Harris_(23486022)', 'Logan_Thomas_(23487046)', 'Travis_Kelce_(23486998)', 'Calvin_Ridley_(23486592)', 'Davante_Adams_(23486372)', 'Deebo_Samuel_(23486376)']",DST_Patriots__(23487358),Nick_Foles_(23485955),Derrick_Henry_(23486002),Najee_Harris_(23486022),Logan_Thomas_(23487046),Travis_Kelce_(23486998),Calvin_Ridley_(23486592),Davante_Adams_(23486372),Deebo_Samuel_(23486376)
